id,pattern_no,pattern_name_ja,b_solution_ja,pattern_id 紐づくパターンのIDを入れてください。
18,18,唐突でもよい,これはよいと思ったアイデアでも、業種・業態の常識を踏まえると「唐突」だと思ってしまい、せっかくのよいアイデアも躊躇して実践しないということがよくある。しかし、自分が心配はよそに、お客さんからは好評だったり、面白がられたりと、反響があったりすることもあるので、試してみるとよいだろう。,6
19,19,悩みのレベル,今足踏みをしているように感じているのは、実践を始めたときに比べて、悩みのレベルが上がってきているために、新たに多くの悩みが見えてきているのかもしれない。その悩みが見えたということが、飛躍のすぐ手前にいるということだと捉えるようにする。,7
20,20,そのまま続けていく,伸び悩んでいると感じているときは、何か新しいことやレベルの高いことをしなければならないと思ってしまいがちである。そういうときこそ、今まで通り、そのまま実践を続けて行くことこそが大切であると考え、地道に実践を重ねていく。,7
21,21,たまには休んでもよい,どうしても疲れたと感じるときには、実践を続けることをやめるのではなく、「お休み」をして、充電する時間を取るようにする。,7
22,22,先にある世界,実践を続けていても、苦しさや閉塞感を感じてしまうことがある。そんなときには、ここを乗り越えた先輩たちと話し、《テイクオフへの助走》を超えたところにはどのようなことが待っているのかなど、この先に続く世界を教えてもらうとよい。,7
23,23,理論と実践の往復,本質をつかもうとしても、なかなか捉えられない。そんなときには、実践して起こったことは、理論でいうとなんなのかを確認したり、逆に、理論から自分の実践を考え出したりしながら、理論と実践を何度も往復するようにする。,8
24,24,出来事の本質,事例・具体例に触れるときには、そこで起こったことを表面的に読むだけではなく、理論で説明しようとするとどういうことだと言えるのかを考えながら読むようにする。そうすると、具体と抽象を行き来する力がつき、日々の実践の中でも本質を捉えることができるようになっていく。,8
25,25,同じ理論に何度でも,以前に読んだ本、出たセミナーなどを通じて一度聞いたことは「もう理解した」と思ってしまいがちだが、何度も繰り返し触れてみるようにする。同じ内容であってもその都度、必ず新たな発見があり、認識がアップデートされていく。,8
26,26,しかけの散りばめ,つながりを意識しながら実践をするのが難しいと感じるときは、色々なところに仕掛けを散りばめておくとよい。そうすることで、一見バラバラに見えていた仕掛け同士のつながりが見えてくるようになる。,9
27,27,ミッシング・ピースを埋める,《全体のつながり》がわかるようになってきたら、商売やビジネスといった大きな枠組みの中で自分が取り組んでいないパーツはどこか、何を埋めたらもっとスムーズにつながるかなど、大きな動きを生み出していくために不足している部分を探し、取り組むようにする。,9
28,28,目には見えないネットワーク,系というのは、目に見えないため、その関係のネットワークを想像力によって思い描くことによってしか捉えることはできない。例えば、生態系において、植物や動物は目に見えるかたちで存在していても、食物連鎖の関係や共存関係などは目で見ることはできないが、それらは確かにひとつの関係性として「ある」。そのような目に見えないネットワークに思いを馳せて、感じるようにする。,10
29,29,意外な影響要素,《目には見えないネットワーク》のなかで、影響を与えているかもしれない意外な要素に目を向けてみる。そうすると、その要素をないがしろにせず、気をかけることができるようになる。,10
30,30,あえて言う,「店がある」「会社がある」「〇〇を売っている」「〇〇をしている」「〇〇という商品・サービスがある」など、当たり前に知っているだろうと思うような内容であっても、あえて伝えてみる。ストレートに伝え直すことで、意外と結果は変わることがある。伝えてみたら、それによってお客さんの《行動の変化》があったかを確認し、他に伝えるべき当たり前のことが漏れていないかも確認していく。,12
31,31,景色にならない存在感,何かを伝えたいときには、それが背景に埋もれないで、ポップ・アップして目に入るように心がける。具体的には届けたい情報が背景と同化しないように留意しながら、色・配置・大きさ・形などを工夫する。,13
32,32,興味を引く言い方,商品やサービスについて書くときには、お客さんの関心をつかむような投げかけをする。例えば、「あの〇〇」「店長おススメの〇〇」などとすることで、興味をもってもらうきっかけとなったり、会話が起こりやすくなったりする。,13
33,33,ビジュアルのアイ・キャッチ,文字や文章で伝えようとすると、興味をもって読み始めてくれたお客さんにしか伝えることができない。特にどうしても伝えたいことなどは、目に飛び込みやすい写真・画像などのアイキャッチ力を利用して届けるようにする。例えば、目を引く写真のキャプションに伝えたいことを入れることで、伝わる確率を高くすることができる。,13
34,34,具体的に伝える,お客さんに取ってもらいたい行動があるときには、「見てください」、「電話ください」、「角を曲がってください」、「手に取ってください」など、してほしいことをわかりやすく具体的に伝えるようにする。そうすることで、お客さんの心が動いたあとに、次の行動へとスムーズにつながりやすくなる。,14
35,35,わかりやすいかチェック,お客さんに取ってほしい行動を具体的に伝えているつもりなのに、なかなかその行動が起きないときには、お客さんの立場に立って、自分の伝えていることがどう見えるかを確認する。《行動のガイド》が見にくかったり、実は見えていなかったりしないか、また意味が伝わりにくくなっていないかを検証し、動きが止まってしまっている理由を突き止めるようにする。,14
36,36,心の充足とお悩み解決,お客さんにどのような価値を提供できるか考えるときは、のアプローチとして、「心の充足」と「悩みの解決」という２つの視点をもってみる。「心の充足」では、その商品・サービスは、お客さんのどのような気持ちを満たすことができるか、「悩みの解決」では、お客さんのどのような困りごとを解決できるのかに着目し、提供し得る価値を考えていく。,15
37,37,生活全体のイメージ,商品やサービスの価値というと、それを使うことのことを考えやすいが、一度視野を広くして、お客さんの生活全体に目を向けてみる。こんな生活をしているのではないか、こんな気もちなのではないかと考えることで、困りごとや、こういう時間が持てたらいいのではないかなどをイメージし、商品・サービスがそれにどう貢献できるかを考えていく。,15
38,38,うちのお客さん像,なじみのお客さんたちはどのような人なのか、どんなことに関心があるのかなどについて捉えるようにする。例えば、日頃の会話などから行動・関心・気持ちなどを知るようにしておくと、投げかけに対する反応なども想像がしやすく、喜んでもらえるポイントを見つけやすくなる。,15
39,39,つくり手の想い,商品・サービスの価値というものは、それを使用している場面やもたらす効果だけでなく、それをつくった人の想いや背後にあるストーリーによっても増強することができる。そのようなバックストーリーについて調べ、それを伝えることで、付加価値をつくっていくことができる。,15
40,40,価値から伝える,《価値の掘り起こし》で見出したことを、商品名より何より先に伝えるようにする。商品名や値段などは、確かに必ず伝えなければいけないものではあるが、お客さんの心を動かす材料にはなりにくい。そこで、まずは価値を伝えて関心をもってもらい、その後に必要なことを伝えるという順番を大切にする。,16
41,41,直感的なわかりやすさ,お客さんが直感的に価値（買うともたらされること）をイメージできるように伝えることを心がける。例えば、《価値の掘り起こし》で見出した内容を、「〇〇のような」という例えを用いて表現することで、想像しやすくしたり、その商品・サービスの効果を感じてもらえるように、使い方を実演してみせたり、五感に訴えるなどして、直感的に「よい！」、「よさそう！」と感じてもらえるようにする。,16
42,42,どこで止まっているのか,最終的に「買う」という行動にまでつなげてもらえるように、お客さんの動きを見たり、考えたりしながら、買うまでの行動を細かく刻み、どこで途切れてしまっているのかを見つけだす。そこで止まっている理由を突き止め、その行動を起こせるようハードルを下げたり、次の行動に移れるような後押しをしたりすることで、買うという行動への流れをよくする。,17
43,43,ためらいの理由,商品を手に取ったまま迷っていそうなお客さんや、関心をもっていそうな馴染みのお客さんに話しかけるなどして、その人がどんなことがわからず買うのをためらっているのか、またその商品についてのどんなことを知りたいのかを聞くようにし、買うことをためらう理由を突き止めるようにする。,17
44,44,溝を埋める情報,《どこで止まっているのか》や《ためらいの理由》が見えてきたら、それを解消するために必要な情報をわかりやすく伝えるようにする。例えば、その商品・サービスを購入するにあたり、そのお客さんにとって適正な数量がわからないという理由がある場合には、「この人数なら、目安の数量としてはこれくらい」などといった情報を付加する。多様なラインナップの中からどれを選んでよいのかわからない、ということであれば、「まず最初に試していただくのはこれがおすすめ」というようなことを伝えるようにする。,17
45,45,気づいてもらえる距離,何かの情報に触れ、それが欲しいと思ってもらえているのに、その商品・サービスがどこに置いてあるのかがわからないためにお客さんの行動が止まってしまうこともある。そんなときは、店頭などでは、目につくお知らせなどからすぐ手の届く距離に商品・サービスを置き、インターネットなどでは、その商品・サービスにたどり着きやすいようにページを構成するようにする。,17
46,46,自分の経験の分析,お客さんの「買う」行動を考えるために、自分がお客さんとして買い物をするときの普段の行動に目を向ける。何かを買う時に、何を見てどう思って選び、最終的に買ったのかに意識的になり、買うにいたった経緯を分析してみる。そうすることで、行動のつながりや、何が決め手になるのかなどが理解しやすくなり、自分が販売するときに活かしていくことができる。,17
47,47,体験全体の質,店であれば、店舗の雰囲気やそこでの会話、場づくりなど、サービスであれば、前後の流れや余韻など、体験の全体によってもたらされる満足感を高めるということを意識する。例えば、お店であれば、買い物中に子どもが遊ぶ場があり、親子で来たお客さんがゆっくりくつろいで買い物できる環境を整えたりする。セミナー等であれば、会場に入ってからの待ち時間や終了後の余韻なども演出したりするとよいだろう。,18
48,48,お客さんのストーリー,お客さんを、自分が接している時間だけで見るのではなく、ここに来るまでの背景や、自分たちを選んでくれた理由などにも目を向け、お客さん全体のストーリーを意識する。そして、自分はその生活の中の一役を担っているのだと捉えて、《ひとまわり大きな価値》をつくっていく。,18
49,49,会話に潜むニーズ,お客さんからの「こういうものがあればいいのに」「こういうことはできないの？」などの何気ない発言や質問を、それは自分たちに向けての隠れた期待であると捉えてみる。そうした商品・サービスが提供できるかを検討してみるのもよいだろう。,18
50,50,使いこなしのアドバイス,その商品やサービスの効果が最大限に発揮されなければ、その買い物の価値が低く感じられてしまうので、どのように使えば、より役立つのか、より力を発揮するのかもきちんと伝えていく。例えば、その商品・サービスを良い状態で利用し続けるコツや、より良さを発揮できる扱い方、プロだからこそ知っている裏技などを出し惜しみなく伝えていく。,18
51,51,ほしいと思う理由,お客さんに合うものを提供しようとするときには、まず、お客さんは何がしたいのか、どういったもの・価値がほしいと思っているのかをきちんと聞くようにする。そのとき、値段で制約をかけて入るのではなく、手に入れたい価値の方から選んでいくようにするとよい。,19
52,52,お客さんを支(ささ)える,自分の持っている知識・技術を使い、お客さんの生活をより良くすることを目標にする。そうすることで、困ったことがあったら聞いてみようと頼られる存在になっていく。お客さんに「支(つか)える」のではなく、プロとしてお客さんを「支(ささ)える」のである。,20
53,53,あなたに合うもの,プロの知識・技術から考えて、「あなたに合うものは、これ」と提案する。そうやって提案するときには、その理由も添えて伝えるようにするとよい。時には、本人がまったく関心をもっていなかったものや、合わないと思っていたものもあるかもしれないが、それはその人の視野を広げることになるかもしれない。,20
54,54,自分の世界を織り交ぜる,自分がお客さんに対して、どのような価値を提供できるかを考えるときには、自分の業種や仕事の常識や枠に囚われず、自分の好きなことや得意なことを取り込み、自分の見ている世界や自分が感じている魅力的な世界観を織り交ぜていく。店・事業の常識的な範囲から大きくはずれていることでも、自分が心から好きなことや得意なことの世界がそこに重なると、新しい価値や新しい世界を拓く可能性があり、予想を超えた大きな反響を呼ぶことがあるので、躊躇せず試してみるとよいだろう。,20
55,55,幸せ増やしのお手伝い,今の商品・サービスや事業形態に囚われず、お客さんの幸せをどう増やしていくかを考え続けていく。そうすると、お客さんの心を動かし続けることができ、自分らしい店・事業づくりにつながっていく。,20
56,56,人々を魅了しているもの,《心豊かな世界》をもたらすことができるようになるためには、世の中で素晴らしいと賞賛されたり、よいと話題になったりしているもの、例えば、映画や音楽、本やイベントに積極的に触れ、人の心がどのようなことで動くのか知るようにするとよい。もともと自分がまったく興味がなかったものでも、多くの人を魅了するようなものがどのようなもので、それがどのように人々を魅了しているのかを学ぶと、自らの幅が広がるとともに、心の感度と感性が磨かれるだろう。,20
57,57,加わりたくなるリスト,お客さんに個人情報を聞くと警戒されてしまうのではないかなどと考えてしまい、集め始めることに躊躇してしまうことがある。そんなときは、お客さんが自ら喜んで連絡先を登録したくなるようなアイデアを考え、自然な流れの中で聞いていけるようにする。,22
58,58,つながりをつくりに行く,すでにお客さんとして来てくれている人だけでなく、店や事業と関わる人を自分から増やしていくことを意識する。地域や関連の他業種などにも視点を広げ、そこに関わる人たちと出会えるようなイベントに積極的に参加するなどして、出会いをつくりつながりを増やしていく。,22
59,59,興味をもってもらえる名刺,はじめて会ったときにお渡しする名刺に、その後、つながっていきやすくするための工夫をする。自分自身や店・会社に興味をもってもらえるようにしておくことで、名刺をきっかけに会話が弾んだり、やりとりが継続したりして、距離を縮めやすくなる。,22
60,60,まずは全員へ,お客さんとつながるための取り組みを始めるとき、誰に、またはどの範囲までアプローチすべきかなどを考えてしまうことがあるが、一度接点があった人であれば、例外なく全員がつながる対象と考えるようにする。,23
61,61,21日間に3回,初めの接触の後、覚えてもらうためには21日間で3回接触するとよいと。どのような内容でどのように連絡をすれば、良い印象の関係づくりが始められるかを考え、まずは覚えてもらうためのプログラムとして全員に実施する。,23
62,62,思いがけないプレゼント,接点が生まれ、関係をつくることができそうだと感じ始められたら、ちょっとしたプレゼントを贈り、こちら側の気持ちを届けるようにする。プレゼントの内容としては高価なものを避け、一人あたり10円以下というくらい、ほぼコストをかけずに思いを伝えられるものにする。,23
63,63,メイン・リストへの合流,新しく接点のできたお客さんへの《お近づきのアプローチ》が終わったら、その時点（タイミング）で関係が続いている人を今までのお客さんと同じ連絡リストに追加し、メールやニューズレターを送るなど、既存のお客さんと同じコミュニケーションに変えていく。,23
64,64,まずは自己紹介,自己開示は、まずは自己紹介から始める。そのためのメディアは、自分たちの業態に合ったお客さんとの接点を考え、メールやニューズレター、ホームページやSNSに載せたり、チラシや名刺にアレンジを加えたりと、様々な可能性がある。店舗の場合には、A型看板や、店内の自己紹介ボード、名札にちょっとした情報を加えるなど、お客さんとの会話のきっかけになりやすいよう、散りばめておくのもよい。,24
65,65,心が近づくお便り,自己開示として何を書いていいかわからないときには、「最近あったできごと」と「そのとき感じたこと」を通じて、自分が感動したことや楽しかったことを伝えるようにする。この発信の目的がお客さんとの関係を築くためだということを忘れないようにし、お客さんへのお手紙を書いている意識をもつと良い。,24
66,66,目的のないおしゃべり,仕事している「自分」のスタイルを変えていくのは、きっかけやその度合いなどなかなか難しいと感じることもある。そんなときには、まずははっきりした意図を持たない、例えば知り合いに近況を聞くようなさりげない会話をしてみる。そのような会話を続けることで、相手の人となりが見えてきて、自然な会話につながっていく。,25
67,67,心からしてあげたいこと,お客さんに対してこうしてあげたいと感じたことがあれば、あまり深く考えずに自然に行動に移してみる。例えば、お客さんがいつもより少し元気がなく、様子が違うように感じたときには、お茶やお菓子を出して一息ついていくようにすすめるなど、自分の自然な感情や思いを出していくようにする。,25
68,68,言葉がけひとつでも,業界や会社の方針・制約で、お客さんに何かをあげたり、場をもったりすることは難しいかもしれない。そうであっても、言葉がけひとつでも、お客さんの心に通じる絆はつくることができる。,25
69,69,馴染みへのステップアップ,お客さんが自分のことを少し身近に感じてくれるようになったことを感じたら、それに呼応するように、こちらも少しラフに友達口調で話してみるなど、コミュニケーションを変えてみる。例えば、声をかけてくれる回数が増えてきたり、お客さんも自己開示をしてきてくれるようになったりなどが、切り替えのサインと言えるかもしれない。,25
70,70,長いお付き合い,お客さんとの関係を築いていく際には、短期的な視点ではなく、長期的な視点をもち、長い付き合いをつくるよう意識する。例えば、10年経つと、お客さんの家族の生活の状況や環境が変わり、新しいニーズや要望が出てくるかもしれず、そういう長いお付き合いのなかで、自分たちができることは今見えている以上にあるかもしれない。,25
71,71,お客さんを巻き込む,催しごとなどを企画するときには、お客さんにも役割を持ってもらうなどして、どんどん巻き込んでいくようにする。そうすると、与える人、与えられる人という関係性を超えて、ともに取り組む仲間という一体感や達成感を共有することができる。そのような体験は、単なるイベント参加とは違う、《心に残る体験》となる。,26
72,72,うちらしいコンテンツ,世の中には多様な催しものがあるので、どこでもやっているようなことをやっても、《心に残る体験》にはならないかもしれない。そのため、自分たちらしい内容であったり、自分たちの想いが込められるものにすることを大切にする。,26
73,73,ちょっとした特別感,馴染みになってきたお客さんには、他のお客さんとは違うちょっとした特別感を演出するようにするのもよい。例えば、常連のお客さんには、「えこひいき」メニューを用意したり、少し違うサービスをしたりして、特別だという気持ちを伝えるようにする。,26
74,74,「ありがとう」の等価交換,お客さんには「買ってもらう」のだという視点に捉われずではなく、お客さん自身から「提供してくれて（売ってくれて）、ありがとう」と言ってもらえるような関係を目指すようにする。つまり、お客さんにとって価値のある商品やサービスを提供すること、対価として代金をいただくことが互いの「ありがとう」の気持ちとして相互に行き交うようなイメージで商いをしていく。,27
75,75,また来たくなるしかけ,イベントなどで集まった人には、単にその場で終わりではなく、また来たくなるような気持ちになるような工夫をして、商売や事業につなげていくことを忘れないようにする。,27
76,76,まわりからの見え方,うちらしさというのは、自分たち自身ではうまく捉えることができないことが多い。そこで、お客さんや取引先・周りの人などから、自分たちの雰囲気や印象について何かを言われたときには、それは「うちらしさ」なのだと捉えてみて、外からの見え方も取り込みながら、自分たちの「うちらしさ」像をつくっていく。,28
77,77,うちらしいか,「今の状態はうちらしいだろうか」、「新しい取り組みはうちに合っているだろうか」、「これを何と伝えると、うちらしくなるだろうか」、というように、自分たちらしいかを常に考えながら、やるべきことを決めていく。,28
78,78,ミッションの更新,今までこうだと信じて進んできたことに違和感をもつようになったり、今後やっていきたいことが変わったりしたときには、過去の「うちらしさ」に固執するのではなく、新たに見えてきた方向性や、自分たちの持ち味、世界観に合わせて、店・事業のミッションを更新していく。,28
79,79,それをやらない代わりに,明らかにやった方がよいと思われる施策や、多くの人がやっている定番のやり方でも、どうにも自分たちには合わないと感じてと、気が向かないものがあるかもしれない。そのようなときには、自分の感性や性分に合わないことに無理にやるのではなく、それをやらない代わりに自分たちはどうするのかを考えるようにする。同じ目的を達成するための、別のよいアプローチが見つかるかもしれない。,28
80,80,本業の軸,新しいことを仕掛けたり、何かを変えたいと思ったりすると、目新しさに意識を向けすぎ、店や事業のアイデンティティが失われてしまうことがある。そのため、変わっていくときにこそ、自分がプロとして経験と信頼を積んできている領域が店や事業の軸であることを改めて認識し、それを柱としてぶらさないことを大切にする。,29
81,81,ファンと呼び得るお客さん,満足を提供できているかではなく、自分の店・会社やそこにいる自分のことを「ファン」と呼べるくらい「好き」だと思ってもらえているかを基準にして、そうなってもらえるように取り組みを考える。,29
82,82,つい行きたくなる,より自分らしく、自分にしかできない店・事業にしていけるように考える際には、例えば「目的がなくても行きたくなる店や場所」になるためにはどうしたらよいかと発想してみるのも有効である。そうすることで、商品やサービスに頼らず、自分自身や店・場全体の価値を高めていくことに振り切って考えやすくなる。,29
83,83,ファン同士が出会える場,自分はファンと呼び得るお客さんを知っているが、そのファン同士はお互いに知らないので、そういう人たちが集まるような機会をつくるようにする。そうすると、ファン同士がつながり、互いに連絡を取り合ったり、何か面白いことを提案してくれたりすることにつながるかもしれない。,30
84,84,こちら側に来る機会,お客さんと店・事業主という関係を超え、お客さんをこちら側に惹き込んでいき、自分たちのやっていこうとする取り組みを一緒に展開する仲間になってもらうような意識をもつ。例えば、ちょっとしたお手伝いをしてもらったり、お客さんが動かなければ成り立たないようなイベントに巻き込んでみるなどして、こちら側に立ってもらうことを考えていく。,30
85,85,Win-Winになること,自分とファンの間に質の良い関係を築いていこうとするときには、つながることがお互いにとってwin-winとなる、つまりお互いに良いことがあるように意識する。例えば、お客さんの喜びやメリットになることと、自分のやりたいことや目指すこととをうまく併せていき、相乗効果が発揮できるようなことを考えていくとよい。,30
86,86,ここなら行けそう,《場に出てみる》と言われても、なかなかそういう気持ちが起きないこともある。そんなときには、自分にとってのハードルが低く、行けそう、ここなら行ってもいいという場を探してみる。「知り合いがいる方がいい」「誰も知らない方がいい」「大規模な方が楽」「セミナー形式がいい」など、人によって「行けそう」と思う条件は様々なので、幅広く見て、気持ちが向くものをピックアップしてみると良い。,32
87,87,好みの場探し,実践している人たちが集まる場に行ってみたものの、自分には合わなかったと感じときには、他の集まりや勉強会にも出てみるようにする。参加者や内容によって雰囲気も違ってくるものなので、いくつかまわってみて、居心地がいいと思える場を探すようにする。,32
88,88,始めたことを言う,（「価値創造マーケティング」という）新しい取り組み・学びを始めたことを周囲の人や仕事でつながりのある人に話してみる。そうすることで、何かのアドバイスをもらえたり、実践している先輩を紹介してもらえたりするかもしれない。,32
89,89,ガバッといれる,事例やエピソード、またセミナーや書籍の数が多く、どうやって理解を進めたらいいかわからなくなってしまう。そんなときには、いきなりしっかり覚えたり理解したりしようという思いにとらわれず、理解できていないままでよいので、とにかくたくさんの量の情報や知識を自分の中に入れ続けることを大切にする。今は分かっていなくても、頭の片隅に入れることで、後でつながって知識になっていくことが多くある。,33
90,90,目から耳から,つかる時には、思いつくありとあらゆる手段を使い、可能な限り浸かってみることを意識する。例えば、BGMとして耳から入れたり、とにかく人に話してみるなど、見たり読んだりするだけでなく、いろいろな方向から触れるようにする。,33
91,91,つかり期間の決め打ち,何事も学びはじめは不安が出てくるもので、自分には合わなかったのではないかという思いがよぎるものである。そこで、新しいことをはじめたんだから、まずこれくらいは頑張ろうという期間をはじめに決めておき、それまでは浸かることに専念する。,33
92,92,すごい人もただのおじさん,有名な実践者やすごい結果を残している人でも、会う機会があれば、積極的に話しにいくようにする。そうすると、すごいと思っていた人も実は自分と同じ一人の人間であることが感じられ、並外れた実践例や実績も自分と別世界のものではなく、いずれそうなれるのではないかという思いを持てるようになる。,34
93,93,商いの別の顔,今まで触れてきた自分の業界や業種のなかでの常識や理論が自分にとって馴染みがありすぎて当たり前だと思ってしまっていると、新しい考え方や知識を受け入れにくいことがある。そんなときには、これまで学んできた商売やビジネスの感覚を一旦横に置き、価値創造マーケティングのメッセージに耳を傾けてみる。,34
94,94,話すことによる気づき,一人で実践をしていると、実は考えが深まっていなかったり、間違った理解をしていても気づいていなかったりすることもある。そんなときには、先輩たちの集まる場などで、積極的に自分のやったことを話すようにする。,35
95,95,工夫の宝庫,実践者同士で語り合う価値のひとつに、生の実践事例、またそれに関する気づき・発見がたくさん得られるというものがある。違う業種や業態であっても気にせず、実践してみたことやその反応をお互いに報告し、それについて話し合うことで、相手も自分も理解を深めていけるような時間を多く持つようにする。,35
96,96,理論の言葉を使う,実践者同士や先輩と話すときには、できるだけ価値創造マーケティングの解説や理論の中で使われている用語を使って話すようにする。そうすることで、脳が馴染みやすくなり、もしも誤った理解をしていたとしても、修正することができる。,35
97,97,マスターによる解説,ある程度実践できるようになって、自分のなかで何となくつかめてきたり、とても素晴らしい実践ができたのではないかと感じたりしたときには、それを文章としてまとめ、実力のある人や講師をしている人など、解説のできる人に読んでもらうようにする。,36
98,98,正しい理解へのこだわり,理解を深めていこうとする時期にもいろいろな情報に多く触れるべきではあるが、自分の理解を進めるために信じるべき情報は、正しさにこだわって取捨選択するようにする。積極的に《習った用語を使う》ことで、解釈が自分流になってしまっているところはないかを謙虚に確かめ、正しい理解を積み重ねていけるように努力する。,36
99,99,ひとりじゃないということ,毎日の現場では、実践をしているのが自分ひとりだけだったり、自分のしている取り組みが周りの人から共感や理解が得られなかったりして、不安になってしまうことがある。そんなときは、実践している仲間が集まる場に出て行き、仲間や先輩たちの話をたくさん聞くようにする。,37
100,100,先輩の太鼓判,実践を進めてきているが、自分のやっていることが合っているかどうか自信がもてないときは、先輩と会える場所に出ていき、自分のしていることや作ったもの、起こったことなどを話してみて、感想や意見を聞いてみる。そして、先輩が、どの点に「よい」と感じるのかを知り、今の自分の取り組み方の強みだと捉え、そこに自信をもって実践を進めていくようにする。,37
101,101,コミュニティへの恩返し,自分がこれまで仲間や先輩にしてもらってきたことをする側に回り、今度は恩返しをするつもりで、後に続く人たちの相談に乗ったり、サポートをしたりする。そうすることで、過去の取り組みを振り返って客観視したり、詳細に説明しようと試みるなかで、新たな見え方が生まれてくる。,38
102,102,生き証人,はじめたばかりの人から見ると、いろいろな実績を残してきた人は特別な人であり、とても手の届く存在ではないように感じられてしまうかもしれない。そんなときには、話しかけたり質問に答えたりしながら、難しそうに見えることでも、実はコツコツと学び、実践を積み重ねてきた結果であることを感じてもらい、誰でもここまで到達できるという「生き証人」として、みんなを勇気づけていく。,38
103,103,既存のコミュニティとつながる,取り組みを大きくしたり、新しい領域にチャレンジするために仲間を増やしていくときには、すでに活動しているコミュニティとつながるようにすると、速く大きく広げていくことができる。,39
104,104,共感の確認,一緒に取り組む仲間を増やしていくときには、価値創造マーケティングの考え方やこれからやろうとする目的やミッションに共感しているかどうかを確認する。そうすることで、気が合うように思えても、気持ちにばらつきがあったり、目指す方向が違っていたりして、足並みが乱れてしまうのを防ぐことができる。,39
