id,lg_code,cat_code,cat_code_24,axis_no,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,pattern_name_en,summary_en,context_en,b_problem_en,problem_en,b_solution_en,solution_en,consequence_en,learning_style_identifier
36,4,17,10,1,2,買ってみる,身銭を切って買い手になることで初めて見えてくることがある。,自分たちが提供するサービスの受け手が、どのような要望をもつのかを知りたいと思っている。,サービスの受け手が実際に感じる気持ちや問題をつかめていないにもかかわらず、企画者目線で「お客様像」をつくってしまい、わかったつもりになってしまうことがある。,サービスの受け手が感じていることを企画者側からイメージするのは難しい。どのようなサービスを望んでいるのかを調査することもできるが、本人たちもはっきりとした答えを持ち合わせていない場合もある。また何か回答が得られた場合にも、それがどのような状況から生まれるのかという背景・認識まで捉えることは容易ではない。こうして、真に解決すべき問題を見過ごしてしまいがちである。,サービスの受け手と同様に、自分のお金を払ってサービスを実際に受け、ユーザーの視点や気持ち、不満や課題を自らの経験として感じ取る。,使う側の心情を、調査や想像だけで済ませてしまうのではなく、実際にサービスを体験し、顧客が何を不満に思うのか、その不満がどの程度のものなのかを身をもって感じ取る。例えば、ホテルについて知りたいのであれば、宿泊客として実際に自分でお金を払って泊まることで、リアルな感覚を得ることができる。,サービスの受け手として感じる心情から、サービスの課題や可能性をつかみ、企画に反映することで、質の高いサービスを提供できる。この経験を繰り返し、受け手側の感覚を意識的に重ねていくと、ユーザーとしての感覚を蓄積でき、企画に反映させる力が高まっていく。もちろん、自分が感じたことだけに頼るのではなく、他のユーザーの声に真摯に向き合うことも大切である。,Become a Real Customer,Some aspects are only visible when you pay out of your own pocket.,You want to know what your customers are looking for through your services.,You make assumptions and think you know your customers without actually understanding the customer experience.,"As a project designer, it is difficult to imagine how your customers feel about your service(s). You could survey your customers to see what their expectations and demands are, but customers do not always know what they want. Even if they do provide you with some insight, it is difficult to determine what type of circumstances led to these customer experiences. As a result, you may overlook the real problems/concerns that customers have and make false assumptions.",Experience your own service by paying for it with your own money and see what types of problems/inconveniences you encounter as a customer.,"Instead, of estimating/guessing the customer’s feelings through surveys and your imagination, experience your service the way they do, and see for yourself how your customers feel. For instance, if you are running a hotel business, you can get a real sense of what a customer experiences by paying for a room and staying at the hotel as a guest. This will also help you determine what parts of the service(s) you found unpleasant.","You will be able to provide better service by experiencing the problems (and possible changes in your service) firsthand and reflecting on them in your project. You will also begin to have a keen sense of your customers’ needs, especially if you deepen your understanding of your customers. Needless to say, it is also important to listen to other customers’ voices and reflect their opinions in your project.",1
37,4,1,7,1,3,直に仕入れる,現場でしか得られない情報がある。,新しい企画を立てるために、情報を集めている。,誰かが提供している二次情報のみで考えようとすると、偏った視点・情報のまま判断を下してしまう恐れがある。,人から聞いた話やインターネットで調べた情報は、事実の一部を誰かが解釈して切り取ったものである。その情報をまとめた人は、自分の企画に必要な観点で現場を見ているわけではないため、自分にとって必要な情報がすべてまとめられていることはない。このように、二次情報を情報源にすると、企画に必要な情報を落としてしまうことがある。,現場に足を運んで、そこで得た一次情報をもとに考える。,現場に行って、そこでしか得られない情報を自分で手に入れ、それを元に企画を考える。一度だけでなく繰り返し現場に足を運ぶなかで、その地域の人と顔なじみになったり、地域の特色を聞いたりと、自分しか得られない生の情報を得るように努力する。,現場周辺の環境や雰囲気、そこで生活している人たちの考え方や言動など、ネットや雑誌にはない、自分で手に入れたリアルで詳細な情報をもとに企画を考えることができる。自分だけの一次情報を得ることで、他者には立てられない独自性のある企画にでき、自分の個性も加えられるとともに、他人の見方に左右されずに、自信をもって企画を進めていくことができる。,Direct Sourcing,"Get fresh, direct information.",You are gathering information for a new project.,"If you rely solely on secondary knowledge, then you may end up making decisions based on biased information.","Information that you find on the Internet or hear from secondary sources provides only pieces of the truth. For instance, the person who gave you the information may not be someone that knows everything about the subject. As a result, you may not be getting everything there is to know about the subject. In this regard, relying on secondary knowledge may cause you to overlook information that is necessary for your project.",Go to the source of the knowledge and consider ideas based on the knowledge you find there at first hand.,"Base your project ideas on information that can only be found by going to the source and asking for it firsthand. Try to find fresh information that only you can find, by going to the source many times until you get to know the people and learn about the characteristics of the area.","You will be able to create a project based on information that people would not find on the Internet or in magazines, such as the environment/atmosphere of the project’s location and the lifestyles/ways of thinking of those that live there. By going out and getting information at first hand, you will be able to create a project that no one can imitate. You will also have full confidence in your ideas without being influenced by others.",1
38,4,2,1,1,4,体感判断,その場に立ち、自らの五感で感じとる。,企画をつくるための情報を集めている。,人から得た情報にもとづくだけでは、現場の状況や環境に合わない企画になってしまう可能性がある。人から得た情報にもとづくだけでは、現場の状況や環境に合わない企画になってしまう可能性がある。,メディアから得られた二次情報のみならず、現場の人が語る一次情報を得たとしても、それらは、あくまでもその人たちの認識にもとづく情報でしかない。現場の世界は、膨大な情報と可能性に溢れ、もっと多様な解釈に開かれている。,現場で自らの五感で感じたことを大切にし、企画の判断に使っていく。,現場に行ったときには、音や雰囲気、香り、周囲との調和の仕方など、現場全体から感じられることを大切にし、五感を使いながら考え、理解を深める。そうすると、これまでの企画の経験やプロとしての視点・知識をもつ自分だからこそ感じられるものを得ることができるだろう。このように、現場に立って自分がどう感じたのかということに注意を向け、ワクワクしたり、気持ちが高まったりしたことや、発見や驚きがあったことを企画に盛り込むようにする。,こうして集めた情報・感覚を企画の判断に入れていくことで、現場にフィットしたものでありつつ、自分らしさが反映された企画になっていく。また、五感で感じると実感するので、後に情報として引き出しやすくもなる。,On-The-Spot Feeling,Feel the atmosphere by using your five senses.,You are gathering information for a new project.,"If you rely too much on information that you hear from other people, you may end up creating a project that does not actually suit the situation and atmosphere of its location.","Even if you go and obtain firsthand information from the people that live in the area where the project will occur, such information includes the opinions of only a limited group of people. Thus, it is not only through talking to people that you can gain insight for your project.","Note what you feel with your own senses, especially when you visit the project’s location, and use them in your decision-making.","Deepen your understanding of the project’s location by using all of your senses. In other words, note the atmosphere of the location, including the sounds, smells, and how the place works with its surroundings. By observing all aspects of the location from a project designer’s perspective, you will be able to make unique observations that could give you hints about what you can do with the project. Thus, make a note of what you felt from visiting the site and incorporate those aspects that you found exciting or interesting into your project.","By using your own findings and feelings in your project decisions, you will be able to create a project that both suits its location and has elements of your uniqueness. Furthermore, going to the project’s location and gathering information through your own senses will make it easier to recall this information at a later time.",1
39,4,3,5,2,5,偶然の取り込み,いま出会ったこの面白いこと、どうプロジェクトに活かせるだろうか?,現在進めているプロジェクトとは関係のないところで、偶然面白い体験や情報に出会った。,その面白い体験や情報を、プロジェクトとは関係がないと切り離してしまっては、企画をよりよくするチャンスを逃してしまう。,イノベーションは「新結合」であると言われるように、一見関係のないものが組み合わさることで、これまでにない新しい発想の企画が生まれることがある。日常のなかで面白いと思った感覚を、プロジェクトとは別の次元のことだと片付けたり、それを「いつか使いたい」と漠然と思ったりするだけでは、日々の流れのなかでその感覚や記憶は薄れてしまい、結局は活かせなくなってしまう。,面白いと思ったら、「いまの自分のプロジェクトに活かせないか?」と、とことん考えてみる。,24時間どんなときでも、面白いことが起きるかもしれないと考えて、プロジェクトと結び付ける気持ちの準備をしておく。実際に面白いと思う体験や情報があったら、それが面白いと感じられる理由をつかみ、自分のプロジェクトに活かすことを考えてみる。今取り組んでいるプロジェクトに適した活かし先がない場合には、今後あり得るどんなプロジェクトであれば、活かすことができそうかを考え、メモをしておく。,日々の生活のなかで得た刺激をプロジェクトにうまく活かすことができる。また、それを実現するために新しい仲間と組み、活動の幅が広がっていくこともある。さらに、日頃から複数の要素を関係づけて考える習慣がつき、偶然出会ったよい情報と企画に接点をもたせる力も身についていく。,Chance Taker,How can you incorporate this exciting idea into your project?,You encountered an exciting experience or exciting information that is unrelated to your ongoing project.,"You assume that an exciting experience/exciting information has nothing to with your project, thus wasting an opportunity to make your project more interesting.","An innovative project is often the result of a combination of seemingly unrelated elements. However, even if you encounter something new or exciting, you may not thoroughly think about how to incorporate it into your current project. If you leave out ideas or “save them for another time,” then they will slowly fade from your mind and become a wasted opportunity.","When you find something exciting, determine whether you can incorporate it into your current project.","An exciting idea could come to you at any time. Thus, you must be ready to be flexible and think of ways to incorporate it into your project. When you do find something interesting, ask yourself why you find it interesting and which part of it could be used in your project. If there is no way for the idea to be used in your current project, then think of future projects in which you could use it and make a note of it in order to recall it at a later time.","You will be able to make use of your everyday experiences and findings in your projects. Through the process of trying to realize your idea, you may collaborate with new people and expand your work. You will also gain the ability to find connections between various things and apply serendipitous encounters to your project.",8
40,4,32,7,2,6,自分なりの引き出し,発想の種は、すぐに使えるかたちでしまっておく。,日頃から情報収集を心がけている。,たくさんのものごとを見聞きしていても、いざ企画を考えようとするときに、それをうまく活かすことができない。,情報の意味を深く考えずに蓄えていると、一般的なカテゴリーでその情報を記憶しているだけにとどまってしまう。すると、いざ企画を考えようというとき、それまでに蓄えた記憶の中から、どのような情報が関連しているかやどの事例が参考になるのかを探りあてることができず、もっている情報を自分の武器として活かすことができない。,得た情報を自分の基準や視点で捉え、「発想の種」として引き出せるかたちで蓄積していく。,コンピュータのなかに写真をためておくときなどに、自分なりのインデックスをつけて蓄積しておく。そのとき、インデックスは「素材」や「食べ物」といった一般的なカテゴリーではなく、「魅力的な空間」「どこかで使ってみたい技術」など、自分の発想と紐づきやすいようにつけていくようにする。細分化して分類するのではなく、雑多な感じでしまっておくと、発想を刺激しやすくなる。,自分の興味や関心、インスピレーションなどと紐づいた情報を発想の種として使うことができるようになる。発想の際には、関連するインデックス以外のものをあえて見て、なかば強引にアイデアを考えて見るということも有効である。このような経験を積むことで、情報を一般のカテゴリーとは異なる結びつき方で蓄えられ、独自の視点から考えやすくなる。,Personal Stock of Resources,Store “seeds” of ideas in such a way that you can easily find them later.,You are constantly gathering information that could help you generate new ideas.,"Although you are taking in a lot of useful information, you are unable to make use of it in your projects.","If you take in a lot of information without thinking deeply about it, then you are merely memorizing all of the information under a general category. In this case, you will be unable to extract/recall the related information or refer to relevant examples when you need them, which means you are not taking advantage of your knowledge.",Categorize the information in your own way and store “seeds” of ideas that you can recall or refer to at any time.,"When, for instance, you are storing photos on your computer, index the photos by category. These categories should not be general classifications, such as “materials” or “food,” but something that correlates to your way of thinking, including “attractive spaces” or “technology that could be used for future projects.” The information is more likely to trigger ideas if it is classified miscellaneously, rather than divided into many specific categories.","You will be able to use information based on your interests and inspirations as “seeds” of new ideas. When you are trying to generate new ideas, it is also possible to intentionally look at unrelated categories and push your imagination. By utilizing this process, you will be able to distinguish pieces of information from general categories and find relationships between them, based on your own perspective.",1
41,4,8,9,2,7,仮組み把握,一度組んでみると、何が足りないかもよくわかる。,良いアイデアを思いついた。,そのアイデアを単に思いついたままで止めていると、それを実際に活かす機会はなかなか訪れない。,良いアイデアであっても、それだけで良い企画にはなるものではなく、そのままでは即戦力をもたない。使わない記憶は薄れやすく、日々新たに生まれるいろいろなアイデアに押されてしまうこともあり、次第にそのアイデアは活かされないまま忘れられてしまう。消えることを防ぐためにノートにアイデアをメモしたとしても、単なるアイデアのままであれば、本質的には同じような問題が生じてしまう。,一度そのアイデアを含む企画をつくり込んでみて、全体を把握し、あとどのような要素が加われば企画として成り立ち、魅力的になるのかを明らかにする。,そのとき、企画の内容だけでなく、仮の事業収支まで組んでみると、足りない要素や求められる条件がより明確になる。,一度企画を組み立ててみることで、その全体が見え、足りない部分も把握することができるので、実現に向かって大きく歩みを進めることになる。また、そのアイデアを活かすための前提条件や必要となる要素が明確になるため、適した機会が訪れたときには真っ先に手を挙げることができ、アイデアを実際に役立てやすくなる。また、そのアイデアが実現できそうな機会を自ら模索し、企画化していくことも可能になる。,Proto-Planning,Put your idea into shape in order to see what you are missing.,You have come up with a good idea.,"Even if you have a good idea, there may not be an opportunity to turn it into reality.","A good project idea does not automatically turn into a good project; in other words, a good idea is meaningless unless it is put to use. Unused ideas are bound to be forgotten as you continue generating new ideas. Even if you write them down, the same problem will occur if they are just left as ideas.","Create a project plan, based on your idea, so that you can think about the overall picture and see what is required to make the project more attractive and possible to implement.","When you do so, you should not only create the contents of the project, but also write out the business plan. By working out an effective business plan, you can identify what is missing from your idea as well as the conditions that must be satisfied for the idea to work.","By putting together a project plan and looking at the bigger picture of your idea, you will be able to find what you are missing and learn how to improve your plan for implementation. Furthermore, you will be able to clearly identify the conditions and elements that are required in order for your idea to work. By having this information, you will be able to identify the right opportunity to make use of your idea. It will also enable you to look for opportunities yourself and realize your idea.",5
42,4,19,22,3,8,予想とのギャップ,自分なりに想像してから見る。それだけで発見が多く、深くなる。,他の人がつくったものを事例として見に行く。,単に現物を見るだけだったり、事前に調べたことを確認したりするような見方では、自分を高める機会にはなりにくい。,何も調べずに現場に行ってしまうと、そこに実際にあるものについての評価をすることが中心となりやすい。また、現場についてよく下調べをしていると、知っていた情報を現場でも確認したというだけに終わってしまいがちである。そのようなかたちで事例を見ても、事例そのものの観察・考察にはなりはするが、自分や自分のプロジェクトへ活かす力にすることは難しい。,これから見に行くものについて、自分ならどのようなものをつくるかを想像し、その想像と実際の違いから、新たな気づきを得る。,現場に行く前に、ある程度の情報を元にしながら、自分ならどのようなものをつくるかをイメージしておく。見に行く場所に向かうときに、想像を膨らませるのもよいだろう。そして現場では、事前に自分が想像していたものとの違いから、「なぜこうなっているのか」「もっとこうすればよいのでは?」と考えを巡らし、自らの考えを振り返るとともに、自分にはなかった他者の発想の仕方を学び、今後の自らの発想の糧としていく。,他の人がつくった事例を見るとき、そこから学び、気づくことが多くなり、《自分なりの引き出し》も豊かになっていく。事前に様々なイメージを膨らませて見るということは、他の人の事例に対しても受動的ではなく、能動的に関わるという姿勢と習慣につながる。また、物事を見る独自の視点が培われることにもなり、企画を立てるときの力になる。,Imagination Gap,You notice much more when you go with an expectation.,You are going to see another person’s work.,You are unlikely to get anything out of the experience if you simply go to see the work or visit the site to confirm what you have researched.,"If you go to see a work without doing any background research, then you will only be able to evaluate what you see at the site. Even if you have undertaken your research beforehand, simply visiting the site will only confirm your information. Although both approaches will deepen your understanding of the work, it will not provide any insight(s) that you can utilize in your project.","Before going to see the work, imagine how you would have created it if you were in charge and compare this to how the work was actually performed.","Before visiting the site, do some research on the work and think of what you would have done with the project if you were the project designer. This is something you could do, for example, on your commute to the location. When you get to the site, see how the actual work differs from what you had in mind and think about whether your idea would have worked out better. Use this as an opportunity to look back on your ideas and consider the ideas of others.","You will be able to get more out of examining other people’s work, and increase your “Personal Stock of Resources.” By creating your own vision of the work beforehand, you will be more actively engaged when looking at the actual work. Furthermore, this encourages you to develop your own sense of “looking at things,” which will eventually help when you are creating your own projects.",3
43,4,19,9,3,9,ダメ事例の研究,他人の失敗は、自分の成功のもと。,魅力的ではないサービスや空間を見つけた。,ダメな事例を「見るに値しないもの」と捉えると、そこから学ぶ機会を逃してしまう。,ダメな事例にしようと思って企画をつくる人はいない。うまくつくられていないものには、ダメになってしまった理由が必ずある。それを知ることができなければ、自分も同じ失敗をしてしまう可能性がある。,評判の悪い事例や、自分にとっては魅力的ではない事例もよく見るようにし、その結果を生み出している原因を分析し、学ぶ。,良くないと言われる事例も積極的に見にいき、どこが良くないのか、なぜそのようになってしまったのかなどを考える。失敗が起こってしまったロジックを自分なりに導き出し、同じ過ちを繰り返さないためにはどのようにすればよいのかを考える。,良くないものが生まれてしまう原因やロジックを教訓としてストックしておくことで、自分が同じような失敗に陥りそうになっても、未然に気づき、失敗を防ぐことができる。悪いものに対しても、あら探しをして切り捨てるのではなく、学びのある宝探しのような心持ちで向き合えるようになり、自らの成長の糧にすることができる。,Studying Not-So-Good Cases,The mistakes of others can give you clues for success.,You encounter a service or design that is unappealing to you.,"If you regard an unappealing example as something that is not worth paying attention to, then you miss out on an opportunity to learn from it.","No project designer aims to create an unappealing project, so there is always a reason why the project did not turn out so well. If you do not acknowledge this reason, then you may also make the same mistake in the future.",Examine cases that are unappealing to you or have bad reputations in order to determine the reasons for such results and to learn from them.,Go and see examples of unappealing cases and identify the factors that created such negative outcomes. Come up with your own logic of the failure(s) and think about how you can prevent yourself from making the same mistake(s) in the future.,"By understanding the logic behind the failure of various examples, you will be able to recognize and avoid your own mistakes. Instead of simply finding faults in other projects, you should look for hints that you can learn from, as if you were on a “treasure hunt.”",3
44,4,20,21,3,10,情報補給,バランスのとれた情報の摂取を。,企画者として知識・情報の収集を心がけている。,自然と入ってくる情報ばかりに触れていると、自分の関心事に偏ってしまい、新たな視点の企画を生むことはできない。,自分が日頃から興味を持っている分野は限られているので、幅広く見ているつもりでも自然と触れる範囲が限られてしまい、考える際の視野に偏りが出てしまう。また、専門家と同じ知識を持っていても、差別化した企画を立てることはできない。,自分の情報の偏り具合を意識して、足りない分野の情報を得るように心がける。,誰かと会話していて知らないことが出てきたときは、自分に抜けている情報があったことを認識するチャンスである。また、自分とは縁のないと感じる雑誌をあえて手に取り、その世界に触れるようにするのもよい。ちょっとした待ち時間に書店に寄るなど、新しい情報のインプットを絶えず行うように意識する。自分の身体の栄養バランスを保つのと同じように、自分に不足している情報を気にしながら、偏りのなく情報を摂取するように習慣づけるのである。,幅広い視野をもっていることで、独自の企画を生み出すことができる。また、広い視野ができてくると、思いがけない新しい情報に巡り合ったときにも、その面白さに気づくことができ、《偶然の取り込み》ができるようになる。幅広くバランスのとれた知識をもっていると、クライアントが安心して任せることができると感じるというメリットもある。,Nutritious Information,Obtain a good balance of information.,You are constantly looking for knowledge and information as a project designer.,"If you are only looking at materials that are naturally accessible to you, then you will only be taking in information that is within your interests, and you will be unable to bring new perspectives to your project.","Your interests naturally tend to be limited to certain fields. Thus, you may be narrowing your perspectives without realizing it. Moreover, just because you have professional knowledge in a particular field does not mean you can produce an innovative project.",Determine the types of information that you possess and try to supplement your knowledge in fields/topics that you tend to neglect.,"When you are having a conversation with someone and do not know about something they are talking about, this is an opportunity for you to identify the information you have been missing. You could also try reading magazines/books that you would not normally be interested in and learn something new. Moreover, it is a good idea to take advantage of your spare time in order to acquire new knowledge, such as stopping at a bookstore in your free time. In sum, be conscious of obtaining a good balance of information in the same way that one strives for a balanced diet.","By having broad perspectives, you will be able to create projects with originality. In addition, broadening your perspectives will make you a better “Chance Taker” who can identify what information is interesting and has the potential to make your project even better. Furthermore, being knowledgeable in a wide array of topics will make you more reliable to your clients.",2
45,4,15,19,4,11,言われてみれば欲しかったもの,新しい価値はそこから生まれる。,企画のコンセプトを考えている。,すでに満たされているニーズに対するサービスをつくろうとすると、新しい価値にはなりづらく、競合も多く価格競争に巻き込まれてしまう。,コンセプトを考えるときには、類似した先行商品やサービスからの影響のもとで発想してしまいがちだが、既存サービスによって満たされているニーズを対象にしてしまうと、新しい価値をつくり出すことは難しくなってくる。当然ながら、競合商品やサービスも多くなり、価格競争となりやすいため、会社の規模の大きさが競争優位として効いてきてしまう。,まだ直接的にサービスが提供されてない隠れた需要をターゲットとして、サービスを考える。,制約や立地など、企画の所与の条件や、ターゲットとなる顧客の生活行動などを手掛かりに、顧客のニーズを探っていくことで、まだ先行サービスが到達していない需要を見つけ出す。誰がどのようなニーズを持っているのか、その土地はどのような隠れた特性を持つのか等は、自分で《直に仕入れる》のと、現場での《体感判断》を頼りにしていくと、まだ誰も気づいていない点を見つけやすい。,ニーズとしては確かにありながら、今まで誰も気づかなかった新しい価値を提供できる「需給バランスが崩れたポイント」を見つけることができる。新しい需要に対してのサービスであれば、周囲と競合することもないため、ニーズに対してストレートに企画を立てていくこともできる。ただ、後に競合サービスが出てくることが考えられるため、市場状況や需給バランスが変わるという《未来を織り込む》ことで、独自のコンテンツや仕組みになるようにつくり込むことも重要である。,Undiscovered Wants,New value comes from unmet wants.,You are trying to come up with a concept for your project.,"If you try to create services to meet customer needs that have already been met, you will not create new value and will be pulled into price competition with other services.","When you are trying to create a concept for your project, it is easy to be influenced by similar products or services that have already been made. However, when you target customer needs that have already been met by other services, it is difficult for you to create new value. Furthermore, a product or service with many competitors is bound to result in a price war. Thus, the size of your company will be one of the deciding factors of competitive advantage.",Target the hidden wants of customers and create a new service to meet such wants.,"Discover customer desires that are not being met by existing services by examining the location of the project, its parameters, the target customers ’ lifestyles, etc. Determine a location’s characteristics and the needs of those living there through “Direct Sourcing” and “On-The-Spot Feeling” in order to discover aspects that no one else has noticed.","You will be able to discover customer desires that no one else has noticed, and create something that offers new value. If you are targeting a new customer need, then you can create a service that directly meets such a need without worrying about competition or differentiation. However, it is possible there will be competition in the future. Therefore, it is a good idea to think about “Incorporating the Future” and creating unique contents.",7
46,4,4,1,4,12,隠れた良さ,どのような場所につくろうとしているのだろうか?,企画の対象となる場所が決まった。,その場所の特性や歴史に合わない「新しいもの」を外から持ち込んでも、そこに馴染まないものになってしまう。,企画の対象となる場所は真空のなかに存在しているのではなく、周囲との関係のなかにある。また、それぞれの場所には歴史があり、それは長い時間をかけて受け継がれてきたものである。そのような特性や歴史と相容れない企画は、本当の意味で価値を生むことはできない。しかし、逆にそれらに囚われすぎると、これまでと同じようなものしか生み出せなくなってしまう。,その場所の特性や歴史を調べ、今は注目されていない良さを掘り起こして、それらを踏まえた上で新しい価値をつくる。,ふだんはあまり注目されていない特性や、どのような歴史的な発展をしてきた場所なのかを探り、それらをうまく引き出し活かすことで、これまでとは違う新しい価値を提供できるように考える。,その場所の良さが活きた独自性のある企画となり、馴染みながらも新しい価値を生み出すものをつくることができる。その場所にとってふさわしい企画は、その地域にとっても大切なものとなり、愛され育てられ続ける。それが、その地域の新たな歴史を形づくる。,Forgotten Potentials,Consider the locality of the project.,The location of the project has been decided.,"If you bring in new concepts that are unsuitable to the location’s history and culture, the project will feel distasteful and “out of place.”","A project’s location is not simply about the allotted space itself, but is also about the surrounding area. Every location has its own history that has shaped it into what it is today. A project that is not in harmony with a location’s history and culture will not create new value. However, focusing too much on “fitting in” with a location can make the project boring.","Find a location’s hidden qualities by researching its history and culture, and use your findings to create new value.",Examine those characteristics of a location that tend to be overlooked and determine how the place has developed over the years. Incorporate these elements into the project to create something with new value.,"The project will embody the unique characteristics of the location, and be something that is both refreshing and familiar to those living there. A project that is in keeping with its location will be loved by people, after which it will grow to be an important part of the community.",4
47,4,4,23,4,13,アイデアの重ね合わせ,新しさを生むのは、要素だけではない。,企画の価値やコンセプトを考えている。,ひとつの方向性だけから企画の価値をつくり込もうとしても、突出した独自性を出すことは難しく、競合との差別化を図りにくい。,主となるコンセプトを決めて企画を練り上げていっても、ひとつの視点からのみのアプローチでは強い魅力をもった企画にはなりにくく、すでにどこかに存在する他のサービスと似たものになってしまいやすい。,複数の方向性のアイデアを重ね合わせ、独自の価値をつくりあげる。,例えば、単なるホテルではなく、サービス・アパートメントやギャラリー、サービス・オフィスなどを複合して、「クリエイターが集う場所」という概念をつくることで、新しい独自の企画を生み出すということである。何と何を重ね合わせると、これまでにない価値のあるものになるかを、いろいろ模索しながら考えていく。,いろいろな可能性を秘めた独自性と奥行きのある企画をつくることができる。重ね合わせながらひとつの企画にまとめていく力がついてくると、独自性のある企画を安定的につくっていくことができるようになる。また、重ね合わせによって提供する価値に幅を持たせることで、顧客も使い方を検討することができ、自分らしく企画を楽しむことができるため、愛着をもってもらうことにもつながっていく。,Idea Coupling,New value is the result of a combination of ideas.,You are trying to come up with the concept and value for your project.,"If you only focus on one aspect of your project, then it will be difficult to differentiate it from that of another competitor or to create unique value.","Even if it is underpinned by a solid concept, a project created through a single perspective is bound to be similar to an existing service, and thus have weak appeal.",Create unique value by combining ideas from various perspectives.,"For instance, instead of creating a “normal” hotel, create a hotel with new value by combining it with other aspects such as serviced apartments, galleries, and offices under the concept of “a place for creators.” Explore many combinations of different elements and see how you can create new value.","You will be able to create a unique project that includes many possibilities for growth. As you develop your skill in integrating various ideas into a single project, you will be able to continuously create unique projects. Furthermore, a project with many elements will allow users to customize how they use it, which will make the project even more special to them.",3
48,4,18,18,5,14,徹底リスト,考えるべき要素を徹底的に書き出すことで、考えを深めることができる。,企画の前提となる課題やアイデアについて考えている。,頭のなかで考えているだけでは、多様な要素を把握するのは難しく、漏れが生じたり、考えを深められなかったりしてしまう。,頭のなかで考えているときには、多くの要素の全貌をつかむことは難しく、抜けや偏りがあっても気づきにくいので、検討すべき観点や重大なリスクを見逃してしまうかもしれない。また、要素同士の関係性も見えにくい。,企画の前提となる課題やアイデアなどを、考え得るだけすべて書き出し、それを見ながら考えをまとめていく。,ことの大小や種類によらず、思いつく限りのことをすべて箇条書きで書き出していく。そして一通り書き出し尽くしたら、全体を見渡しながら、抜けている観点がないかをチェックしたり、重要度を考えたりする。このとき、《考えるための点数化》をすると、個々の要素を評価し、特徴を把握することができる。また、書き出したもの同士を組み合わせるどのような価値を生むことができるかも、リスト上で考えることができる。,徹底的に書き出したリストを眺めながら思考を深めることで、考慮すべき要素の抜け漏れを防ぎながら考えを深めることができる。そして、頭のなかから外へ表現することで、そのリストとの対話が可能になる。そのようにしてつくられた企画は、必要な要件を満たしつつ、その企画ならではの特性も込めやすくなる。これを複数人で行えば、より広い観点で要件やアイデアを出し合い、独自性や深みのあるコンセプトにたどり着くための足がかりにすることができる。,Thorough Listing,Deepen your ideas by listing everything that you need to consider.,You are thinking about project ideas and tasks that need to be resolved beforehand.,You may be unable to deepen your ideas when you are only thinking inside your head.,"When you are only thinking inside your head, it is difficult to organize complex information. As a result, you may be unable to find what is missing/wrong and overlook the risks/issues that should be discussed. It is also difficult to notice connections between different elements when thinking inside your head.","List the project ideas and tasks that need to be resolved, and refer to them as you gather your ideas.","Write down anything that comes to mind in bullet form, regardless of the size of the idea. Once you have written everything out, look through the list, determine what is missing, and see which items are more important. At this point, it is a good idea to apply “Interactive Scoring” so that you can evaluate and define each element. Furthermore, you can also use the list to think about how you can combine the elements to create new value.","By having a thorough list of ideas to refer to, you will be able to deepen your ideas without overlooking any details that should be considered. In addition, expressing your ideas explicitly will allow you to think more objectively about them. By going through this brainstorming process, you will be able to think about how to satisfy the project’s requirements and also create ideas that can make the project unique. Moreover, the list can be used by a group of people to discuss ideas from various perspectives and reach conclusions that are both unique and appealing.",4
