id,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,unit_no,category_id,group_id
11,10,テイクオフへの助走,スポンジのように吸収する学びから、自ら絡めとる学びへ。,学ぶべき情報がたくさんある。,与えられた情報を吸収するだけでは、効果的な学びにはつながらない。,授業や本は、学生・読者の一人ひとりに最適なかたちで情報を提供してくれるわけではなく、自分の興味・関心との関係性は、自分自身で考えなければならない。その時、自分との関係を整理せず、必要そうな情報を何となくすべて吸収しようと考えると、情報が多すぎて諦めることになってしまったり、自分が問題を発見・解決するために使えないかたちで覚えてしまったりしてしまう。,自らの興味・関心を中心に置き、関連する情報を「竜巻」で絡め取るように集め、自分がもつ知識と混ぜ合わせて関係づけていく。,自分の興味・関心・やりたいことに目を向け、それを学びの竜巻の源とし、様々な情報をその源に関連するかたちで理解・習得していくようにする。授業や本も、自分の興味・関心に照らし合わせて関連するものを選び、自分にとって重要だと思う箇所を中心にノートをとったり、線を引いたりする。自分のテーマとの関連について考え、ノートや本の余白に書き込んでみるのもよいだろう。,ただ漫然と知識を得るのではなく、自分と結びつけながらしっかりと学ぶことができるようになる。そうやって学んでいると、自分の興味・関心を軸としていろいろな知識が有機的につながっていき、《知のワクワク》(No.11)を感じることが多くなっていく。《研究への情熱》(No.6)がもてるテーマを選ぶと、より長い期間、大きな竜巻を起して学び続けることができる。,4,2,4
12,11,そこにある本質,知的な興奮、アカデミックな感動を楽しもう。,いろいろなことを学んでいる。,ただ知識を吸収しているだけでは、次第にそれに飽きてしまい、学びの進度が落ちてしまう。,学び始めた段階では、その分野における知識やスキルを覚えるという作業が多い。しかし知識を吸収するという作業は単調で、何も考えずに頭に入れていくだけでは楽しさを見出しにくい。そのため、考えるためのインプットがなかなかはかどらず、学んだことを応用する段階になかなか進めなくなってしまう。,知らないことを知ったときの興奮や、何かを学んだことで以前とは世界が違って見えたときの感動を、学びの原動力にする。,授業や本で新しい知識に触れたときに、すでに知っている知識や現実世界とどのような点でつながっているのかを考えてみる。さらに、それによって、今まで見ていた世界の見え方がどれほどどのように変わるのかを感じとる。そんななかで、発見の興奮や感動を味わったときには、自分がどのような点に感動をしたのかを覚えておき、さらに同じような発見をもたらすであろうものや体験を探していくようにする。,「学ぶ」という活動が本来もっている楽しさを味わいながら、学び進めていくことができる。与えられた情報を鵜呑みにするのではなく、《学びの竜巻》(No.10)に絡め取って自分の関心と関係づけたり、《広げながら掘り下げる》(No.21)の「広がり」を意識してつくっていったりすることで、さらなる学びの楽しさを感じられるだろう。そして、それによって、様々な知識やスキルを主体的に学び続けることができれば、自分ができることや考えられることの世界が広がり、次第に創造的な活動ができるようになっていく。,5,2,5
13,12,系への意識,大量の情報は、理解や思考の飛躍を起こす。,学びを進めてきて、もう少し理解を深めたいと思っている。,「だいたい知っている」という状態から、なかなか先に行くことができない。,学ぶなかでは、自分の得意な分野や好きな部分を深めるということは、比較的たやすい。しかし、そういうときに、触れる情報がある一定の視点からのものに偏ってしまいがちであり、そうなると多角的な視点がもてず、ものごとを深く理解することができなくなってしまう。,知りたいことに関連する大量のインプットをし、それらを組み合わせて多面的に学びの対象を捉える。,深めたいテーマについて、様々な情報源からたくさんのインプットをするようにし、ひとつの事柄を多面的に捉えられるように心がける。たくさんの本を読むときには、どの本でも扱われている情報は広く受け入れられている考えであり、個別にしか出てこない内容は、その本独自の視座からの情報かもしれないと考えることができる。何か新しいことを学び始めるときにも、複数の入門書にあたって情報の重みづけを感じとったり、わからない部分を別の本で補完したりしながら、全体を理解していくとよい。,学びの対象を様々な観点から眺めることで、関連する分野や情報とのつながりも見えてくるため、深い理解を得ることができる。大量の情報に触れる際には、《学びの竜巻》(No.4)に絡め取るように集め、自分と結びつけていく。そして、《広げながら掘り下げる》(No.20)ことを意識すると、テーマを取り巻く周囲も含め、全体の世界観をつかみ、より深い理解が可能となる。,5,2,5
14,13,系を回す,意識しなくても自然に使えるようになるまで繰り返す。,新しいスキルを身につけたいと考えている。,手順や考え方を頭で覚えるだけでは、スキルを使いこなせるようにはならない。,スキルを習得するとき、はじめに手順や使い方、理論などを理解してから試してみようと考えがちである。しかし、実際の体感やリアリティがない段階で多くの知識を覚えるのは時間がかかる上に、理解も浅くとどまりやすいため、なかなか進めなくなってしまう。また、教科書を完璧に覚えたからといって車の運転が上手になるわけではないように、スキルには言葉では言い表せないコツや判断力も必要であるため、覚える時間をかけても、スキルの上達に直接結びつかないことも多い。,スキルが身体に刻み込まれ、意識しなくても使えるようになるまで、繰り返し練習・実践する。,まずは、習得したいスキルを実践しながら、そのスキルがどのようなものなのかを体験的に理解する。その上で、そのスキルについての知識を得て、より深く理解する。このように知識と実践を行ったり来たりしながら、身体に刻み込まれるまで繰り返し練習・実践する。,繰り返しの練習によって感覚が蓄積され、そのスキルを本質的に習得し、自由に使いこなせるようになる。《学びのなかの遊び》(No.9)を取り入れたり、《成長の発見》(No.15)が感じられるように工夫したり、《ライバルをつくる》(No.30)ことで、飽きずに継続的に練習を続けることができるようになるだろう。,5,2,5
15,14,あるということの発信,じゃぶじゃぶに浴びていると、意外と身につくものだ。,外国語やプログラミング言語などを習得したいと思っている。,馴染みのある言語とは異なる別の言語を身につけることは簡単ではない。,自分で思っていることを言葉によって思い通りに表現できるようになるためには、単語や文法を覚え、ボキャブラリーを蓄積していく必要がある。また、その他にも、その言語独自のリズムやイントネーションを理解し、それらに慣れることも不可欠である。そのため、言語の習得はどうしても時間がかかるという認識が生まれ、習得への壁を感じたり、途中で諦めたりしてしまいがちである。,聞いたり見たり読んだりする時間を増やし、たくさんの時間、その言語に触れて感覚をつかむようにする。,毎日徹底してその言語に触れる環境をつくるようにする。例えば、自然言語(外国語)の場合は、インターネットラジオやオーディオブックなどをBGMとして流したり、自分が使う電子機器の言語設定を外国語にしたりするのもよい。人工言語(プログラミング言語)の場合は、サンプルとなるプログラムをたくさん読み、それらを改良するところから始めるとよい。,頭で覚えるのではなく、《身体で覚える》(No.13)という感覚で言語を身につけていくことができる。そのようにしてつかんだスキルは、頭で考えて使おうとするよりも感覚的に、自然に使うことができるようになる。ただし、言語のシャワーを浴びていたとしても、《量は質を生む》(No.12)ためには多くの時間がかかるため、必要性・重要性を感じたら、《まずはつかる》(No.4)ことで、すぐに始めるのがよいだろう。,6,3,7
16,15,何だか気になる,昨日の自分と、今日の自分。そのわずかな違いに敏感になる。,日々努力し、学んでいる。,効果が感じられないなかでは、学ぶ熱意を長続きさせることは難しい。,学んだ知識やスキルは、必ずしも数値などのわかりやすいかたちで、その成長が測れるわけではない。たとえば、情報を上手に学び取る力や、魅力的な文章表現の力などは、そもそも数値で測れないものでもあり、自分だけでは成長しているかどうかさえもわかりにくい。このような、努力への成果が見えにくいことに対してはモチベーションが保ちにくく、取り組みを持続させていくことが難しくなりがちである。,どこがどう成長したのかを振り返ることができるように、学びの記録をつけて進歩を実感するようにする。,学ぶために使ったものや、アウトプットをしたものなどを残しておき、自分の過去と今を量的かつ質的に比べられるようにする。しっかりと仕上げたレポートなどはもちろん、自分が学ぶ過程で用いた資料やノートでもよい。また本を読んでいるときに、気になったところに線を引いたり、感じたことを書いたりして残しておくだけでもよいだろう。そして、行き詰ったように感じたときは、それらを見返して、いまの自分がもつ知識やスキルとの差異を確認し、成長や変化を感じ取るようにしていく。,成長している自分を実感することで、さらなる学ぶ意欲をかき立てることができる。また、一度できるようになると、それは自分にとって当たり前のことになり、意識しなくなっていくが、記録を見返すことで自分が身につけた力を思い出し、再確認するきっかけになる。勉強やスキルの習得は、本来長い時間がかかるものなので、やり抜くためには、《探究への情熱》(No.22)や《断固たる決意》(No.33)という精神的・周辺的な支えだけでなく、学びそのものの蓄積を実感する機会をつくることも重要なのである。,6,3,7
17,16,行動のガイド,手を動かしたり、足を運んだりすることで、思考は深まる。,あるテーマについて、本や論文、記事などから情報を得ながら考えている。,実感を伴わないと、学びも思考も浅くなってしまいがちである。,人間の認知は、外界との相互作用の中でつくりだされ修正されていくものである。自分の頭の中で思いつくことや想像できることは限られているし、実際にフィールド(外界)に出ることでしか得られない情報も多くある。また、学んだことを頭の中で考えているだけでは、新たな発想や誤って理解してしまったことへの修正が生まれにくく、学びも発展しにくくなってしまう。,プロトタイプ制作やフィールドワークを行い、そのとき感じたことや得た情報を踏まえて、考えを深めていく。,考えていることを頭の外に出して客観視したり、自分の考え以外の情報に触れたりすることで新しい情報を得るようにする。例えば、簡単に加工できるものでプロトタイプ(試作品)をつくってみたり、フィールドワークを行って、実際に現場へ行ってみることでしか得られない情報・感覚を味わってみたりする。このように、実際に活動をしながら考えを深めていく。,書いてある情報をひとりで解釈して学ぶことに比べ、その対象をきちんと深く理解することができる。また、知識と現実との関係にも気づくことができるため、現実の問題を発見したり、解決したりすることに適したかたちで知識の習得を深めていくことにもつながっていく。《フィールドに飛び込む》(No.18)ことで、《偶有的な出会い》(No.29)のチャンスをつかめる可能性もあり、学びが外からの刺激を受けて、様々な方向性へ発展していくことも期待できる。特に、学びや研究の初段階で《まずはつかる》(No.4)ことが重要なのは、《動きのなかで考える》ことで、広い視野でその世界を確認することができるためでもある。,6,3,7
18,17,価値の掘り起こし,形になるといろいろな面が見えてくる。,アイデアが形になりそうだと感じている。,頭のなかで考えているだけでは、これからつくるものの問題点や可能性に気づきにくい。,何かをつくる際には、実際に手を動かしてみることで初めて気づく問題点があるものである。そのため、構想を練るばかりで手を動かさないままでいると、アイデアの問題点に気づくのが遅れてしまうことがある。また、周囲の人にアドバイスや意見を求めようとしても、具体的な事物がない段階では、イメージがうまく伝わらず、建設的な議論ができないことも多い。,プロトタイプ（試作品）をつくることで、様々な可能性を吟味し、よりよいものを目指すことができる。,まずは、クオリティが低くてもよいので、プロトタイプをつくってみる。そして、つくる過程で新たに検討しなければならないことを見つけたり、できたものと思い描いていたイメージとの違いを確認したりして、構想を練り直すヒントを得る。さらに、試行錯誤しながらいくつかプロトタイプをつくることで、様々な選択肢の中からよりよいものを選んでいくことができる。そして、プロトタイプを用いて周りの人とイメージを共有し、そこで得られたフィードバックを最終的なアウトプットに反映させる。,実際につくって試しながら計画を練っていくことで、効率的に高いレベルの成果物をつくっていくことができる。政策やビジネスにおいても、「特区」や「テストマーケティング」というかたちでプロトタイピングは行われているように、多くの物事は《小さく生んで大きく育てる》(No.33)という考えで、まずは計画を形にして他者の視点も入れながらつくりあげられていくのである。,7,3,8
19,18,心を動かす伝え方,行ってみないと、わからないことがある。,実社会や現実の問題について学び、考えている。,資料から情報を得てまとめるだけでは、その対象を表面的にしか理解できない。,ある対象について書かれたものは、ある人の視点から見た情報でしかなく、対象そのものではない。それらは、自分に必要な視点で書かれているとは限らないし、また、対象に直接触れられる現場に行かなければ分からないことも必ずある。そのため、書かれた情報だけを参考にしていては、対象を深く理解するには到りにくい。,フィールド(現場)に飛び込み、「当事者」と作業をともにしながら、「外部者」としての視点や知識と結びつけて考える。,教育であれば学校や教室、建築であれば設計現場や実際の建物、社会問題であれば課題が感じられる場所やそれに関する会議など、現場となる場所を探して足を運んでみる。そして、当事者と行動をともにするなかで、「なぜそうするのか」をその場で問い、行動や活動の背景を理解する。また、フィールドでの現象を、事前に学んでいた理論と照らし合わせて理解を深めるのもよい。その際、気持ちが現場に入り込みすぎてしまうと目の前のことに翻弄され、客観的な視点を失いやすいので、フィールドで何をしたいのかの目標をもち、ぶらさないことを心がける。,現場にしかない具体的な生の情報を得て、周辺の様々なこととのつながりを知り、対象の理解を深めることができる。《まずはつかる》(No.4)という気持ちで、そこにいる人たちの行動を《まねぶことから》(No.5)始め、いろいろなことを体験していくことで、行動のつながりや思考・心情など、テキストにはないような幅広い細かな情報を知ることができる。自分が取り組んでいる問題の意味を肌で感じることができ、《探究への情熱》(No.22)を高めることにもつながっていく。,7,3,8
20,19,買いますスイッチ,その二つの視点を行き来する。,物事をより深く理解したり、表現したりしたい。,全体を見ているだけでは細部はわからず、部分に注目するだけでは全体を見失う。,同じものを見ていても、どういった視点をもつかによって見えてくるものは異なるものである。したがって、細部を観察したり細かい部分をつくり込んだりしているときには、全体が見えにくいし、逆に、俯瞰的な観点で物事を見ているときには、詳細を見落としてしまいがちになる。かといって、俯瞰的な視点と詳細な視点の両方を同時にもつことも難しい。,全体を俯瞰する視点と、細部をきめ細かく見る視点とを切り替えながら、物事を考えていく。,ある視点での作業に一区切りがついたら、次は細部から俯瞰、または俯瞰から細部へ視点を切り替えて見つめ直すことを意識的に行う。たとえば、論文執筆において、本文内の表現を突き詰めているときには、論文全体のなかでの位置づけを確認するようにして、今つくり込んでいる表現が適切かを見直してみる。逆に、論文の全体像を考えているときには、ときどき、個々の章で何を書くのかの具体的なイメージを膨らませる時間をもつようにする。,全体的な位置づけやバランスもよく、細部の詰めもしっかりした考えに至ることができる。また、自分の活動に対して鳥の眼と虫の眼をもつことは、《広げながら掘り下げる》(No.20)ためにも、《セルフプロデュース》(No.38)のためにも重要となる。さらに、論理と感覚の思考モードを《右脳と左脳のスイッチ》(No.22)で切り替えることと併せて行うと、様々な視点からの深みをつくることができる。,7,3,8
21,20,ひとまわり大きな価値,意外なつながりこそ面白い!,物事をより深く理解したり、新しい発見をしたりしたい。,既存の分類や関係性に囚われていては、これまでにない視点や新しい発想は得られない。,世の中にあるものの多くは、すでに既存の基準で分類され、関係性が整理されている。そのため、何かを理解するときには、自分ならではの視点で意味づけることは難しく、既存の分類でしか見ることができなくなりがちである。,物事の背後にある「隠れた関係性」を探究し、そのつながりに着目することで、これまでとは異なる視点や発想を得る。,今ある分類は、かつて誰かが決めた基準にすぎないことを意識し、自分の観点から物事の関係性を探すようにする。例えば、分野を超えて使われている言葉や、論文・書籍で参照されている文献、研究者の交流関係などから、共通項を考え、隠れたつながりを把握してみる。要素の数が多い場合には、それらがどのように関係づけられているのかを図にマッピングすることで、関係性の全体像をつかみやすくなる。,一般的な捉え方に囚われず、自分自身の視点で社会や事象を捉えていくことができるようになる。《学びの竜巻》(No.10)をつくり、《広げながら掘り下げる》(No.20)なかで、自分の専門と他の領域との関係性を捉えることができれば、これまで誰も着目していなかっ���分野を超えた発見をし、分野の発展に寄与することができる可能性もある。新しい関係性に気づくことができたときには、心から《知のワクワク!》(No.5)を味わうことができるだろう。,8,3,9
