id,pattern_index,pattern_id,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,unit_noチャートにしたときに軸に紐づくか入れてください。,category_id紐づくカテゴリーのIDを入れてください。,group_id紐づくグループのIDをいれてください。
11,11,B0,心を動かす,「売ろう」とするのではなく、「買いたい」という気持ちに気づくように働きかける。,なかなか売れ行きがよくならない。,売れ行きがよくない理由を、扱っている商品・サービスの力や価格、立地の問題だと捉えてしまいがちである。,たしかに、商品・サービスの良さや立地が売れ行きに影響があるのは事実だが、それを理由にしてしまっていては、商売の改善は見込めない。また、単に価格を下げても、なかなか売れるようにはならないだけでなく、商売そのものを苦しい状況に追い込んでしまうだろう。,商売とは単に商品やサービスを提供するということではなく、その価値を伝えることで人の心を動かし、「買いたい」と思ってもらうことだと理解する。,つまり、「そこに置いてある商品が売れる」のではなく、「その商品を欲しいと思った人がそれを買う」という出来事だと捉えるのである。それを起こすためには、まず、【知ってもらう】必要があり、その上で【価値を伝える】働きかけをしていく。さらに、商品・サービスの先にあるお客さんの【幸せをもたらす】ということに、価値づくりの焦点を当てていくとよい。,商売・事業の基本である「売る」ということを正しく捉えた上で、様々な工夫を成果につなげていくことができるようになる。その結果、行う取り組みが成果につながりやすく、売上、ひいては商売、事業を安定させていくことにつながっていく。また、この考え方をできるようになることで、どのような商品・サービスであっても、その価値を見出し、魅力的に伝えられるようになるため、今の領域にとどまらず、商売・事業を広げていくことができるようになる。,0,2,5
12,12,B1,存在のアピール,発見されなければ、何も始まらない。,もっと多くのお客さんに来てほしい。,こちらが思っているほど、お店・会社の存在や、自分たちがどのような商品・サービスを扱っているのかということは、認識されていないことが多い。,自分たちは、自分たちのお店や会社がここにあることをよく知っているし、商品・サービスについても手に取るようにわかっているので、そのことは明らかなことであると思ってしまいがちである。しかし、商品を棚に並べたりメニューに書いてあったりしても、実際にお客さんが認識しているかは別問題である。特に、形のないものを売っているときには、ますます認識されにくいものである。,店・会社が存在するということや、このような商品・サービスがあるということに気づいてもらえるように、まず、「ある」ということをきちんと発信する。,例えば、「冷やし中華あります」というのがその代表である。ずっと前から棚に置いてある商品であっても、それを売っていますということを《あえて言う》ようにするとよい。店の存在についても、そこにあれば目に入れてもらえると思うのではなく、看板などで誘導するなど、《あえて言う》必要がある。,まず、「ここにある」「これを売っている」ということがお客さんに認識され、その事実に気づいてもらうことができる。それによってはじめて、買うかどうかの検討の土台に乗せてもらうことができ、「売る」ことに向けての第一歩を踏み出したことになる。これをしっかり行うことができるようになると、どう発信するか、何を伝えるかという試行錯誤が、ようやく実を結ぶようになってくる。,4,2,6
13,13,B2,気になるしかけ,「お、なんだ？」気になると、自然と身体も動き出す。,商品やサービスについてお客さんに伝えたい。,商品やサービスを説明する情報は、その人がよほど気になっていたことでない限りは読んでもらえず、素通りされてしまうだろう。,もともとその商品・サービスに関心がある人は、それほど働きかけなくても、その商品・サービスの購入を検討してくれるものである。しかし、より知ってほしいのは、これまで特に関心がなかったという多くの人たちだろう。そういう人に対しては、こちらがどんなにうまく魅力的に説明を用意したとしても、読むという労力を払ってはくれないものである。,目に入った瞬間に、「なんだろう？」「おもしろそう」と興味が湧くように、伝える内容や伝え方を工夫する。,まず、何かを伝えるときには、《景色にならない存在感》があるようにするのが基本である。背景に埋もれてしまっては、まず見たり読んだりしてもらえないからである。そして、商品・サービスについて紹介するときには、《興味を引く言い方》や《ビジュアルのアイ・キャッチ》など、工夫をしてPOPや看板などに表現するようにするとよい。,もともとその商品・サービスに興味がなかったお客さんにも、目を向けてもらい、興味を持ってもらうきっかけをつくることができる。もしその内容が気になるものであれば、関心が生まれ、その商品・サービスをより知ろうという行動につながっていく。こうして、もともと関心があったお客さんだけでなく、関心がなかったお客さんにも、その商品・サービスの価値を伝えていくことができる。,4,2,6
14,14,B3,行動のガイド,いま何をしてほしいのか、具体的に伝えてみる。,《あるということの発信》や《気になるしかけ》によって、お客さんが商品・サービスに気づき、興味をもってくれた。,興味を持っても、次の行動にはつながらず、流れてしまいがちである。,人は慣れていることであれば、無意識に自然に次の行動へと移ることができるが、慣れていないことに対して、なかなか次の行動にはつながりにくい。そうなると、どうしようか考えているうちに通り過ぎたり、手に取らずに別のことを考えたりし始めてしまうだろう。「〇〇してほしい」と思っても、心のなかで願っているだけでは、それらが実際に起こることはなかなかないだろう。,実現したいことが起きるためには、お客さんがどのような行動をとる必要があるかを考え、その行動について具体的に伝えるようにする。,例えば、まずは「お店に入ってもらう」ことを目的とするならば、前を通りかかった人が見えるような場所に、「〇〇なので、まずは入ってください」など、「入ってほしい」という意思を、《具体的に伝える》ようにする。お店に入ってもらったら、次は「商品を手に取ってもらう」というように、取ってほしい行動が順に起こるように考えていく。《具体的に伝える》ことをしたのに、そういう行動が見られないというときは、お客さんの立場に立って本当に《わかりやすいかチェック》をして、修正・調整して、何度も試してみる。,お客さんがお店に入ったり、商品を手に取ったりというような、お客さんにしてほしい行動を実際にしてもらうことができるようになる。これができるようになると、価値を伝えて商品・サービスを知ってもらうという流れが実現できるようになる。,4,2,6
15,15,B4,価値の掘り起こし,この商品・サービスは、お客さんにどのような価値をもたらすのだろうか？,商品やサービスについて紹介しようとしている。,商品名や仕様（スペック）、価格などをいくら説明しても、お客さんの心が動くことはほとんどない。,商品・サービスについて紹介するときと、つい、商品名や仕様（スペック）などの属性や価格などを説明しようと思いがちである。しかし、それらの情報は、ほしいと思う気持ちを引き起こすことはあまりないので、手に取ってみたり買ったりする行動への動機にはなりにくい。,その商品・サービスを手にすることで、お客さんの生活にどのようなよいことがもたらされるのかを考え、それを伝えるようにする。,商品・サービスの価値を考えるときには、まず、「これによって、お客さんの生活に、こういうよいことが起きるだろうか」とか「お客さんのこういう困りごと・問題を解決できるだろうか」というように、どのような《心の充足とお悩み解決》に寄与できるのかを考えてみるとよい。その際、お客さんの《生活全体のイメージ》へと思いを馳せることが重要となり、そのためには、自分の店・会社のお客さんを観察したり話を聞いたりするなかで、《うちのお客さん像》を把握することが不可欠である。また、商品・サービスの背後にある《つくり手の想い》に着目することで、価値を見出していくこともできる。,お客さんが、商品・サービスが自分にどのような価値をもたらしてくれるのかを知り、その商品・サービスについてもっと知りたいと思うようになるかもしれない。仕様（スペック）や価格などの情報は、そうやって感じた価値との関係において検討する際に用いられることになる。,5,2,7
16,16,B5,惹き込む伝え方,「それ、ほしい！」という気持ちを引き出す。,商品・サービスの価値を、お客さんに伝えたい。,価値を伝えるために、長い文章で説明したり、わかりにくかったりすると、その情報は伝わらない。,長い文章は、読む人の時間を拘束し、読むための努力も強いるので、もともと興味のある人しか読んでくれないものである。また、難しい内容や理解しにくい表現も、お客さんの心が動くことにはつながらない。価値を伝えるだけでなく、商品名や仕様（スペック）も伝えなければと思っていると、情報量が多くなり、価値を伝えている部分が埋もれてしまうので注意が必要である。,「もっと知りたい！」「ほしい！」と直感的に思ってもらえるように、伝える内容や、順番、方法、情報量などを工夫する。,商品やサービスについて伝えようとするときに、まず意識すべきことは、商品名などではなく、《価値から伝える》ということである。また、表現や情報量に注意し、《直感的なわかりやすさ》を大切にする。パッと見で、目にとまり、直感的に理解できるかどうか、お客さんになったつもりで、実際に自分で確かめてみるとよいだろう。,その商品・サービスにもともと興味をもっていなかったお客さんにも、価値を伝えることができる。「読もう」「理解しよう」という努力を求めずに、ふと気になって見て、魅力を感じてもらえるようになるのである。その結果、より多くの人に、その商品・サービスに興味をもってもらい、その価値を味わってもらう機会を提供することができる。,5,2,7
17,17,B6,「買う」への橋渡し,「買いたい」の気持ちを行動につなげる支援。,お客さんが商品・サービスに興味を持ってくれている。,その商品・サービスについて少しでも不明な点や不安に思うことがあると、そこからためらいが生じ、「買うのは、やめておこうかな」という気持ちに変わってしまうことが多い。,価値を直感的に感じていても、その商品・サービスの購入を検討する際には、疑問に思うことがあったり、選択肢のなかから選ぶのが難しかったりすると、購入には至らないということがある。例えば、「これは何人前なのか」とか、「この３つのなかで、どれを選べばよいのか」という迷いが生じると、購入へと踏み切れないのである。,その商品・サービスを買う判断をするために不足している要素や不安が残らないかを先回りして探し出し、それを解消するような情報も提供するようにする。,そのためには、商品を手に取ったまま迷っていそうなお客さんがいたときには、その様子を観察して、《どこで止まっているのか》を把握する。あるいは、声をかけて、何を迷い困っているのかという《ためらいの理由》を聞いてみるのもよいだろう。また、情報と商品・サービスは《気づいてもらえる距離》の範囲に置いておくことで、どこにあるのかが迷うこともなくなる。日頃から自分が買い物をするときの行動を振り返って、《自分の経験の分析》をして、何が買う決め手になったのかを考えてみるのもよい。,お客さんに興味はもってもらえたものの、購入にはつながらないという状況がなくなり、「ほしい」と思ってもらえたお客さんに、その商品・サービスの価値を実際に提供することができるようになる。また、お客さんにとっても、「迷わずに適したものを買うことができる親切なお店・会社である」というイメージが生まれ、よい関係性を築いていくことができる。,5,2,7
18,18,B7,ひとまわり大きな価値,情報と行動のデザインから、お客さんの「体験」のデザインへ。,自分たちの提供する商品・サービスの価値を魅力的に伝えることができるようになってきた。,自分たちがお客さんに提供しているものが、商品・サービスだけだと思い込んでいると、お客さんにとって必ずしも、心地よい場や関わり方になるとは限らない。,お客さんに販売するのは、商品やサービスであるため、どうしてもそこに意識が向かってしまうものである。しかし、お客さんにとっては、商品・サービスだけでなく、それらが提供されている場やそこでの関わり方も、体験を構成している要素となる。,お客さんが自分たちの店・会社を選び、商品・サービスに出会い、吟味し、購入するという「体験」の全体をデザインするという意識で、場や関わり方をつくっていく。,雰囲気や前後の流れ、余韻など、全体から得られる《体験全体の質》を大切にする。そのとき、お客さんがどういう気持ちでここに来て、どんなふうに暮らしていくのかという《お客さんのストーリー》を踏まえたり、お客さんとの会話のなかから、《会話に潜むニーズ》を見出したりするとよい。また、商品・サービスだけでなく、その商品・サービスの《使いこなしのアドバイス》も提供すると、それを使う体験までを含めた全体に関わることができる。,商品・サービスを選んでいるときやそれを使っているときに、お客さんに質の高い体験をしてもらうことができ、高い満足度を感じてもらえるようになるだろう。そのことは、再びこの店・会社を選ぶという積極的な理由となり得る。,6,2,8
19,19,B8,プロとしての目利き,御用聞きではなく、教え導く「マスター」になる。,お客さんにとって心地よい場や関わりのなかで、商品・サービスを提供できている。,お客さんのニーズに応えることに意識が行き過ぎると、それを超える価値を提供することはできない。,お客さんには、商品・サービスを自分で選んで「これをください」と言う人が多いだろう。しかし、こちらにとっては、自分たちの提供している商品・サービスについて詳しい知識を持っていることから、お客さん本人が選ぶものよりも、もっとその人に合うものがあるとわかるときがある。しかし、「お客さんのニーズに応えることが、売り手の使命」だと考えていると、お客さんの選択を尊重しすぎて、自分がよいと思ったものは抑え込んでしまいがちである。,お客さんがほしいというものを単にそのまま提供するのではなく、プロの眼から見て、その人に本当に合うと思うものを提案する。,大切なのは、お客さんが《ほしいと思う理由》なので、まずそれを聞くところから始まる。そうやって、お客さんのニーズや思いをきちんと聞きながらも、プロとして《お客さんを支える》という意識をもち、《あなたに合うもの》はこれだということを提案し、理由とともに伝える。,お客さんが、本人だけでは見つけることのできなかった、その人に合うよりよい商品・サービスに出会うことができる。そして、そのように期待を超える価値が得られるとして、それを選んでくれた人やお店・会社への満足度・信頼も高まることになるだろう。,6,2,8
20,20,B9,心豊かな世界,自分が魅力的だと思う世界を通して、お客さんの心の豊かな経験をつくる。,お客さんに商品・サービスを喜んでもらえている。,お客さんのこれまで暮らしのなかに商品・サービスを提供するだけでは、そこに部分的な良さをもたらすことはできても、それ以上の変化をもたらすことはできない。,「この分野での商売はこういうものである」という、現在の業界区分や商業に対する古い考え方は依然としてあるのは事実である。それらの制約に縛られたり囚われたりしていると、自分にとって最も重要な価値を伝えることができないだろう。,自分だからこそ見えている「世界」の素晴らしさをお客さんにも感じてもらい、その先にある幸せな「世界」へ誘(いざな)うことが、自分の提供できる最大の価値だと考える。,まず、基本はお客さんの《幸せ増やしのお手伝い》をすることだと意識する。そして、自分の業種や仕事の内容に囚われずに、自分の好きなことや得意なことも取り込んで《自分の世界を織り交ぜる》と、新しい価値や世界を拓くことがある。また、世の中で《人々を魅力しているもの》にも積極的に触れ、感性を磨くとよいだろう。,プロとしての知識・技量をもっている専門や、自分が好き・得意としていることを含む素晴らしい世界をお客さんにも垣間見てもらうことで、その美しさや奥深さ、秘めた可能性などを味わってもらうことができる。このことは、自分にしかできないような独自の価値を発展させていくことにつながるだろう。こうして、自分が商売をするということと、自分が生きていくということが重なっていくようになるのである。,6,2,8
21,21,C0,特別な存在,売る・買うという一時的な関係ではなく、今後も続く絆をつくる。,日々、お客さんに商品・サービスを提供している。,その場その場での関係性で終わってしまうと、次も来てくれるかどうかはわからない。,そのときお客さんが商品・サービスを買ってくれたとしても、同様のお店・会社があるなかで、次回も、そしてその先も来てくれる保証はない。そうなると、商売を安定的に続けていくことは難しくなる。,来てくれるお客さんとつながり、よい関係を築いていくことで、自分がお客さんにとって無くてはならない存在となることを目指す。,まずは、【つながり始める】ことで、お客さんとつながりがない状況を改める。お客さんとつながることができたら、コミュニケーションを重ね、単なる「売り手」と「買い手」の関係ではなく、「人」と「人」としての関係として【心のつながりをつくる】ようにする。自分たちのあり方に共感してくれる人が増えて来たら、お互いによい関係になるような【ファン・コミュニティに育てる】ことに取り組んでいく。,お客さんにとって「同じものが買えるならどこのお店・会社でも良い」ということはなくなり、自分たちのお店・会社を選んで、来てくれるようになる。そのようなつながりがあるお客さんとの絆は、さらに深まると、お店・会社のファンのような存在になり得る関係に発展する可能性がある。こうして、お客さんにとって、心地のよいかけがえのない存在になるとともに、商売・事業も安定して続けていくことができるようになる。,0,3,9
22,22,C1,出会ったらつながる,つながることが、絆づくりのはじめの一歩。,商品・サービスを買ってくれるお客さんがいる。,お客さんを単に「お客さん」というくくりで見るだけでは、それぞれの人のことを認識することができないだけでなく、何かよいお知らせがあっても連絡することができない。,たしかに、近年は個人情報の扱いに慎重になる向きもあり、なるべくお客さんの情報を持たないようにしようという気持ちが働いてしまいやすい。しかし、名前も人柄も知らないままで、心のこもった関係性を築くことはできないだろう。,名前や連絡先などについて、自ら伝えたくなるような企画を考え、その人のことについて教えてもらうようようにする。,連絡先のリストは、こちらが必要だからというのではなく、お客さんにとってメリットや良いことがあることから、自分から喜んで《加わりたくなるリスト》になるように工夫する。また、来てくれたお客さんだけでなく、自らいろいろなところに出向いて、《つながりをつくりに行く》のもよいだろう。また、名刺を渡すようなときも、《興味をもってもらえる名刺》をつくっていると、その名刺をネタに会話がはずみ、印象的に覚えてもらうことができ、次の展開につながるようになるだろう。,お客さん一人ひとりのことを認識しやすくなるとともに、よいお知らせがあるときには連絡することができるようになる。また、連絡がとれるようになることで、《お近づきのアプローチ》ができるようになる。このように、つながることは、絆づくりの第一歩になるのである。,7,3,10
